'\\s+'	13,18,31,43,52,55,93,109,144,147,153,162,181,182,201,220,225,232,241,251,283,287,290,296,302,305,313,317,322,323,324,329,339,345,347,355,360,383,386,391,400,405,413,420,421,422,454,456,467,476,477,503,505,510,534,538,548,550,557,560,562,568,583,597,599,602,633,640,656,662,666,678,705,707,721,726,732,747,757,768,771,774,779,796,807,813,819,824,825,849,861,866,872,873,874,878,879,906,913,927,939,947,960,975,996,998,1001,1003,1004,1007,1008,1010,1012,1014,1025,1028,1039,1052,1086,1087,1116,1144,1158,1162,1179,1181,1199,1205,1216,1223,1227,1243,1247,1248,1249,1258,1267,1269,1288,1300,1302,1317,1322,1344,1383,1404,1407,1420,1432,1451,1453,1459,1463,1466,1469,1471,1480,1481,1488,1491,1495,1498,1501,1505,1506,1509,1510,1513,1517,1520,1531,1533,1535,1538,1553,1580,1592,1594,1600,1634,1637,1638
'^(.*?)(\\*+)$'	641
'<Cflip (.*?)>'	531
'\\.\\d\\d\\dZ'	1088
'(.+);\\s*(.*)'	1539
'Size: (\\d+)<'	927
'\\\\(0\\d\\d)'	290
'".+"\\."(.+)"'	560
'-actual\\..*$'	1300
'^class (\\w+)'	737
'<noindex\\/?>'	1122
'typecode\\s*='	356
'(\\w+://)(.+)'	737
u'^(\\d{1,2})$'	624
'(?=/)(.*?)\\s'	1178
'Href="(.*?)">'	126
'..:..:(..):..'	1150
'patch content'	534
'^\\w+\\.\\w+$'	1580
'(?s){{(.*?)}}'	138
'(?s)__(.*?)__'	138
'(\\w+)=(\\w+)'	139
'(.+)=(".*")\n'	1363
'(/\\*.*?\\*/)'	498
'^#!\\s*(\\S+)'	1226
'..:..:..:(..)'	1150
'(?i) s\\.a\\.'	225
'/.*?/\\.\\./?'	879
'\\ASRC\\s*=.*'	1227
'%\\((.+?)\\)s'	1469
'seed_hosts:.*'	664
'encoding=".*"'	561
'userid=(\\d+)'	1199
'^\\s*(\\s?>)+'	1517
'^Exception:.*'	695
'\\AREMARK   1'	1302
'(\n\r)|(\r\n)'	1247
u'(?<!&)&(\\w)'	782
'..:(..):..:..'	1150
'^\\s*$|^\\s*#'	842
'\\((\\d+)\\)$'	1571
'404 Not Found'	662
'^\\./|\\.\\./'	1025
'\\/title\\/tt'	1557
'^nic\\.(\\d+)'	1644
'.*/(\\w+).kcm'	600
'AUTO_MIGRATE='	1523
'VO-cms-CMSSW_'	1205
'^.*failure.*$'	1348
'(ATOM|HETATM)'	31
'event_details'	655
'^WTF::String$'	1300
"('.')\\s*(.*)"	600
'<(.*?)(?<!-)>'	1248
'\\.discovery$'	1495
'\\s*value\\s*'	456
'sip peers \\['	225
u'^ur\\d{7,8}$'	1557
'\\s|\\(.*?\\)'	973
'(.*?)_res_div'	749
'(.*),REV=(.*)'	225
'^(.*) <(.*)>$'	1146
'^#define __.*'	757
'.*?Opteron\\b'	356
'.*:ERROR:(.*)'	1007
'Name="(\\S+)"'	704
'^(.+)@(\\d+)$'	313
'^.*\\.img.gz$'	1178
'(\\d+):(\\d+)'	1205
'\\d{5}-\\d{4}'	55
'CDFS.*Healthy'	1317
'^.*\\s(.*)\n$'	990
'\\s*<<start>>'	1248
'ForAll(?=\\s)'	754
'\\.(bin|out)$'	1580
'points_(\\d+)'	1590
'^(\\s*lib.*)+'	415
'js\\/(.*)\\.h'	1007
'(\\d+)x(\\d+)'	804
'^secmod\\.db$'	1007
'AuthConsumer$'	296
'==== .* -=-=='	819
'__version__.*'	521
'%{watch_name}'	826
'\\r(\\r?\\n)?'	1426
'attribute *::'	866
'^LABEL: (.*)$'	1520
'^\\-+\\+\\-+$'	1258
'DURATION:(.*)'	1116
'^deleted file'	599
'phish_attack='	1523
'<--\\s+.*?-->'	1248
'<!\\[|\\]\\]>'	1076
'\\d{3}-\\d{4}'	55
'(\\w+)/../\\1'	162
'.*?Itanium\\b'	356
'(?i).+\\.nfo$'	1303
'(..):..:..:..'	1150
'(?i).+\\.mp3$'	1303
'\\\\centering'	739
'Not Found(?i)'	32
'(\\w+)\\s*\\('	356
'not logged in'	225
'^diff --git a'	599
'https?://\\S+'	1247
'\\.(mp3|ogg)$'	110
'-*\\d+\\.\\d+'	1302
'(\\w*)=(\\w*)'	356
'^https?://.*$'	539
'^\\s*NTLM\\s+'	1326
'multiattack7='	1523
'multiattack6='	1523
'multiattack5='	1523
'multiattack4='	1523
'multiattack3='	1523
'multiattack2='	1523
'multiattack1='	1523
'gene # (\\d+)'	1302
'^(parameter)$'	633
'files compare'	1571
'.*?\\bsse3\\b'	356
'.*?\\bsse2\\b'	356
'.+@.+\\..{2,}'	190
'\\n\\n\\n\\n+'	356
'^((?!\\.).)*$'	1384
'align="(.*?)"'	138
'running sdist'	1594
'^true$|false$'	820
'(\\s+.*)|(^$)'	1143
'typepad\\.com'	2
'^std::set<.*>$'	1403
'^\\d+(_\\w+|)$'	356
u'/title/tt\\d+'	1557
'<url>.*?</url>'	220
'^message:\\s*$'	122
'--- \\d+ ---\n'	1363
'.*?\\|\\s*(.*)'	1083
'^(\\d+\\.\\d+)'	560
'^(lib|.+-libs)'	1226
'export\\s+(.+)'	1143
'AUTO_DETECT=ON'	1523
'mediatype=(.*)'	660
'(MODEL|ENDMDL)'	31
'^(\r\n|\r|\n)+'	114
'[\x80-\xff /&]'	31
':\n(\\s{8,10})'	753
'nopush|no push'	534
'nic\\.(\\d+).*'	1644
'(.*?) \\(.*\\)'	1083
'set SRVPORT 80'	1523
'/dev/loop\\d+$'	1501
'(\\d\\d)Q(\\d)'	1288
'\\s*\\(\\s*\\('	1248
'file: "(.+?)",'	1091
'threads listed'	225
'\\</?strong\\>'	55
'Active Players'	1255
'^(.+) => (.+)$'	122
'/threading.py$'	58
'-debug(info)?$'	1226
'gi\\|(\\w+)\\|'	681
'\\s*initrd\\s+'	560
'Model:\\s+(.+)'	1302
'({)(.+)(})(.+)'	1469
'^(\\w+)\\-\\-$'	1394
'^\\s*\\d+\\s*$'	1571
'ETTERCAP_PATH='	1523
'\\-Copy\\d*\\.'	1580
'medianame=(.*)'	660
'application:.*'	1247
'<!--.*cut.*-->'	1267
'dhcp.scope.end'	1644
'time=\\d+.\\d+'	1529
'(?<!\\\\),|\\s'	560
'Running bibtex'	31
'^removed:\\s*$'	122
'guibg=#*(\\w+)'	1094
'^.*JPEG2000.*$'	1432
'(r\\:\\s\\w+)$'	455
'\\w+\\_spec.js'	1392
'^resource_file'	317
'\\d\\.(\\d\\d)'	742
'Chan Extension'	225
'^11111*22222*$'	276
'\\?Page=(\\d+)'	1175
'^\\<.*\\>\\W*$'	126
'/lib/dramatis/'	58
'^(.*/)?\\.svn$'	1217
'\\s*\\n\\s*\\n'	173
'<dd>(.*?)</dd>'	1329
'wifi_interface'	1523
'\\.(txt|anno)$'	1636
'private(.*)\\$'	407
'osxlinuxtarget'	1523
'.*IDENT=(\\d+)'	560
'^valid_netmask'	826
'technorati.com'	2
'player.amri.ca'	1474
'import\\s+(.*)'	1451
'frame=\\s+\\d+'	1529
'\\?(.+?)=(.+?)'	990
'/(?P<id>\\d+)/'	1469
'arenda-open.ru'	1122
'^Status:.(.*)$'	225
'Calling finish'	161
'^(.*/)?\\.git$'	1217
'charset=(.+);?'	1340
'(\\<.*\\@*\\>)'	135
'`|\xe2\x80\x99'	255
'^Naked Globals'	439
'This is BibTeX'	31
u':\\w+:`(.+?)`'	1580
'^0000.*1111.*$'	276
'\\s*<style\\s*'	1007
'\\[test.cp?p?:'	500
'\\\\n|\\\\\\\\'	679
'ERROR in BUILD'	1384
'(\\d+)x(\\d+)$'	248
'(\\+|\\s|%20)+'	1247
'^cert=(?:\\w+)'	1007
'#alias\\s+(.*)'	173
'Present|Absent'	182
'ov_tree(?:.*?)'	749
'\\\\.|\\(\\?P='	1248
'guifg=#*(\\w+)'	1094
'(?<!\\\\)\\\\n'	18
'DNSSPOOF_PATH='	1523
'^\\s*(?:#.*)?$'	1094
'(\\d+(_\\d+)+)'	1626
'novoebenevo.ru'	1122
'flv_url=(.+?)&'	1181
'(\\w+)="(.*?)"'	1142
'(^\\s*\\d*)\\.'	1580
'int.* unsigned'	574
'(.+) VERBATIM$'	338
'VTK_DATA_ROOT/'	557
'gpp_inc:(.+?):'	1580
'^PMAKE\\s*=.*$'	1384
'(\\w+)\\s+(.*)'	803
'TitleCommittee'	126
'nodif_brain\\.'	975
'^\\s*\\w*\\s*$'	602
'^INCLUDE=(.+)$'	294
'\\s+ANGSTROM.*'	1302
'^(\\w+)\\+\\+$'	1394
'\\/\\*.*\\*\\/'	873
'^\\s*default.*'	560
'(\\w*)(\\[.*])'	1302
'^.*\\.tar.bz2$'	1178
'Sockets=(\\S+)'	693
'.*?\\bssse3\\b'	356
'^(\\w*)\\s*\\('	407
'Unknown format'	415
'disable.*=.*no'	1381
'HB\\d{1,4}.htm'	109
'(?P<id>^.*?) @'	640
'^std::map<.*>$'	1403
'package +(.+);'	1171
'(?s)\\S.*?/\\.'	1248
'blogspot\\.com'	2
'^WTF::CString$'	1300
'((_workers)?$)'	1007
'/color/(\\w+)/'	1618
'NERD_tree_\\d+'	1094
'^atest-(\\w+)$'	560
'(\\d\\d\\d\\d)'	126
'^.*/?bin/.*.py'	1570
"'Page\\$(\\d*)"	126
'\\.(anno|txt)$'	1636
'\\d*ubuntu\\d*'	14
'^JSC::UString$'	1300
'.*\\((\\d+)\\)'	1143
'^u_(.*)_level$'	740
'mediapath=(.*)'	660
'^test_.*\\.py$'	1007
'Notice\\\\?:.*'	218
'.*scientific.*'	562
'Node \\#(\\d+)'	1302
'GL_VENDOR=(.+)'	557
'(\\w+)\\s*(.*)'	600
'# *KNOWN-ISSUE'	365
'msgid\\s"(.*)"'	360
'## +ALIGNMENTS'	1302
'(.*)-----*(.*)'	738
'Out\\[(.*)\\]:'	1580
'^https?:\\/\\/'	928
'.*MonoDevelop$'	341
'(\\d+) seconds'	742
'(.+)?\\s+(.+)$'	1007
'.+(?<=vk.com/)'	1113
'^(ftp|http)://'	826
'\\.vec$|\\.sca'	161
'\\s*kernel\\s+'	560
'GATEWAY=(\\S+)'	560
'rb_tree(?:.*?)'	749
'.*(dev|HEAD).*'	1217
'class="Agenda"'	126
'sChamber=(\\w)'	182
'\\#?\\s?(\\d+)'	290
'.*?\\b3dnow\\b'	356
'(\\d)Q(\\d\\d)'	1288
'\\s*!important'	753
u'\\s+\\(.*\\)$'	1557
'resources/.*?/'	436
'iax2 peers \\['	225
'.*\\?ptr=(.*)$'	1563
'Overfull.*wide'	31
'# TBPL RETRY #'	566
'SB\\d{1,4}.htm'	182
'^renamed:\\s*$'	122
'(/s/https?:)/+'	200
'^INSTALL_LIB ='	727
'\\^headers\\^$'	1007
'^(.+?)\\=(.+?)$'	522
'^resource_file='	317
'GL_VERSION=(.+)'	557
'newreddit(\\d+)'	200
'^JSC::JSString$'	1300
'CKEditor=(\\w+)'	293
'(.*?)\\s+<(.*)>'	1278
'mean_FA_mask\\.'	975
'\n(\\s*\\*\\s*)'	1322
u'(\\b|_)(\\b|_)'	888
'^TEST-.*\\.xml$'	1208
'revision\\s*=.*'	747
'^(\\d*)\\scalls'	1199
'(\\w+)by.*group'	317
'bitcoin_(.*).qm'	570
'^profiles/void$'	1217
'EMAIL_PROVIDER='	1523
"VERSION.*'(.+)'"	777
'\\((\\d+)\\)\\Z'	513
'(\\S*)\\s*-\\*-'	782
'^Uid:\\s+(\\d+)'	93
'^((\\s)\\2*)\\S'	1376
'<h2>(.*)<\\/h2>'	175
'password_relay='	1523
'.*\\serror\\:.*'	649
'\\w+://|magnet:'	1569
'\\s*(\\+?=)\\s*'	153
'caption="(.*?)"'	138
'# Updated on:.*'	1308
'<uuid>.*</uuid>'	1201
'(CONECT|MASTER)'	31
'inherit\\s+(.+)'	1143
'(\\<.*\\@.*\\>)'	135
'"VTK_DATA_ROOT/'	557
'AUTO_DETECT=OFF'	1523
'\\w+\\_steps.rb'	1215
'reversehandler='	1523
'</?alpino_ds.*>'	1248
'exclusions (.+)'	351
'torrent-details'	1469
'%search_string%'	735
'\\[\\d+ refs\\]'	602
'username_relay='	1523
'^modified:\\s*$'	122
'\\s*(\\d*) (.*)'	443
'active channels'	225
'pat_trie(?:.*?)'	749
'endmacro\\s*\\n'	534
'(.+?),\\s+(.+)$'	733
'<Id>(\\d+)</Id>'	1302
'Usable as:\\s*$'	1244
'RX bytes:(\\d+)'	560
'^{SSHA512}(.*)$'	931
'##DASHVERSION##'	1275
'cluster_name:.*'	664
'^(\\w+://)?(.*)'	1088
'(\\d{8}-\\d{6})'	29
'test_(.*)\\.py$'	1007
'test_(.*)\\.js$'	1007
'.*GA=(\\d+)&?.*'	182
'Duration: N\\/A'	415
'<=|<|==|!=|>=|>'	891
'dhcp.pool.start'	1644
'^#date\\s+(.+)$'	165
'^Output written'	31
'.*\\((.*\\.tex)'	31
'byid-(\\d+).txt'	488
'(.+)\\[(.+)\\]$'	927
'^.*$(?<!\\.zip)'	908
'sms_so_l_(\\d+)'	922
'REPLACEHEREDUDE'	1523
'\\-  demoneeded'	313
'browser_.+\\.js'	1007
'(.+?)\\.strings'	289
'(\\d\\d\\d\\d)$'	1288
'^# (?P<data>.*)'	307
'^(.*?) - (.*?)$'	539
'.*test_.*\\.py$'	787
'480p|720p|1080p'	1469
'(\\"|\\\'|\\\\)'	1580
'^Version:.(.*)$'	225
'^(\\s*)"""(.*)$'	960
'(\\d\\d:\\d\\d)'	126
'^-?\\d*\\.\\d+$'	901
'.*?Athlon HX\\b'	356
'wordpress\\.com'	2
'^std::list<.*>$'	1403
'text id="(.*?)"'	1248
'<name>.*</name>'	1201
'^\\s*msgid\\s+"'	200
'filename=(\\S+)'	359
'package\\s+(.*)'	1451
'(?P<fn>.*)\\..*'	1143
'(http|ftp|nfs):'	1381
'/browser(/.*|$)'	645
u'\\[\\[Category'	733
'(\\d+\\.\\d+).*'	682
'\\S+buildout.py'	313
'\\bgl_Vertex\\b'	685
'\\/(\\w+)\\.htm'	182
'PLPYTHON_LIBDIR'	1235
'^is_dhcp_scope$'	1644
'.*\\): \\t?(.*)'	1007
'^(\\d+)\\s(.*)$'	135
'hello_foo(_.*)?'	1216
'\\s*\\S+\\s*\\Z'	550
'result_qt_WITH_'	896
'(\\S+):\\s*(.*)'	1301
'(\\S+):\\s*(.+)'	413
u'^last(-\\d+)?$'	737
'(\\s+)\\&(\\s+)'	1248
'BACKEND_MESSAGE'	506
'@(\\w+):\\s(.+)'	794
'TX bytes:(\\d+)'	560
'.*ri\\/.*\\.ri$'	1226
'if\\s+.*\\sthen'	498
'(^\\d*)\\s*(.*)'	205
'ARG(?P<id>\\d+)'	317
'name=\\"(.*)\\"'	178
'<div.*?>(.*?)</'	1469
'Database: (.+)$'	1302
'Warning\\\\?:.*'	218
'(.*):(\\d+): .*'	602
'EOS|\\*|\\#|\\+'	1248
'(NS\\S+)Pointer'	292
'%module\\s+(.+)'	389
'^/machines/\\w+'	1403
u'_h?480p\\.mov$'	1557
'PyObject\\s*\\*'	1249
'<Top10CatchUps>'	1150
'^(\\d+)-(\\d+)$'	560
'Error: |ERROR: '	1076
'TORINO2:\\s\\d+'	718
'^<Actions>(.+)$'	407
'\\nliteral 0\\n'	1300
'\\b\\w{2,25}\\b'	43
'\\((.+)\\)\\s*;'	812
'No such command'	225
'width="(\\d+?)"'	138
'([\\x80-\\xff])'	908
'require\\s+(.+)'	1143
'include\\s+(.+)'	1143
'^(?P<min>\\d+)$'	732
'(/dev/loop\\d+)'	1501
'\nsh: line 1:.*'	218
'\\.ini$|\\.xml$'	161
'(?<= line )\\d+'	1633
'(.*)\\(\\w+\\)$'	1571
'.*(\\d+_\\d+).*'	990
'{{.+?\\|(.+?)}}'	539
'^(\\w+)\\.(.*)$'	560
'#(\\w+)\\s+(.*)'	165
'^(\\s*\\*)\\s*$'	1322
'BillLookUp\\.pl'	182
'Hewlett-Packard'	225
'^TRACE (\\d+):$'	1576
'name\\s+"(.*)",'	1501
'<\\?xml .*?\\?>'	1638
'-expected\\..*$'	1300
'rgba?\\((.*)\\)'	1054
'%\\((\\w+)?\\)s'	648
'^Author: (\\S+)'	122
'^Document Class'	31
'^R(?P<num>\\d+)$'	1315
'^\\s*/\\*.*?\\*/'	1377
'WEBJACKING_TIME='	1523
'(\\D*)(\\d*)(.*)'	1543
'^(LD_X11\\s*)=.*'	1384
'\\(pid (\\d+)\\)'	1491
'^Error: pdflatex'	31
'initial_token:.*'	664
'/wiki(?:/(.+))?$'	1258
'^(test_.+)\\.py$'	1300
'GL_RENDERER=(.+)'	557
'((?P<day>\\d+)d)'	1469
'(.*)\\(\\d+\\) :'	1164
'line-height:.*?;'	1513
'^"(?P<data>.*)"$'	307
'Revision: (\\d+)'	975
'^std::deque<.*>$'	1403
'^#: (?P<data>.*)'	307
'^Feed The Beast '	1463
'^//(\\[.+\\])+\n'	396
'^platform/(.*?)/'	1300
'dhcp.scope.start'	1644
'^RCS file: (.+)$'	1426
'TEST-UNEXPECTED-'	566
'dti_recon (.*)\n'	975
'(?<=MSGS\\()\\w+'	225
'(?P<tag>\\#\\w+)'	170
'(?P<location>.*)'	746
'APACHE_SERVER=ON'	1523
'## +EQUIVALENCES'	1302
'^std::stack<.*>$'	1403
'# TBPL WARNING #'	566
'^text/html(;.*)$'	158
'\\$\\d+\\s+=\\s+'	749
'(\\d+) - (\\d+)$'	1025
'Failures: (\\d+)'	560
'// IWYU pragma: '	1007
'.*?PentiumPro\\b'	356
'localtime=(.*)\t'	1501
'.*fulltext.asp.*'	182
'(?:(\\w+):)?(.*)'	1248
'# Configurations'	1116
'^(variable\\w*)$'	633
'\\[\\[(.*)\\]\\]'	319
'^#include <(.*)>'	1243
'0x0(\\d)(\\d\\d)'	1192
'.*SPARCstation-5'	356
'^Capacity:.(.*)$'	225
'webattack_email='	1523
'mFocusedApp(.+)/'	1007
'.+(?<=spektakl/)'	1113
'<div id="letra">'	110
'\\[\\[(.+)\\]\\]'	319
u'^(\\d+):(\\d+)$'	1469
'SNAPSHOT_TMPFILE'	1501
'DocTypeID=(.+?)&'	182
'dprint\\((.*)\\)'	46
'^\xff+\x00\xff*$'	1580
'host test_host_9'	317
'WEBATTACK_SSL=ON'	1523
'^(mgmt|nic)\\d+$'	1644
'(0x\\w+)\\s*(.*)'	600
'.*?Pentium IV\\b'	356
'Runaway argument'	31
'\\\\begin{table}'	739
'.*\\((.+)\\)\r?$'	1278
'^.*VTK_LEGACY.*$'	557
'ettercap_bridge='	1523
'\\\\end{tabular}'	739
'.*(\\d).*(\\d).*'	225
'^new mode (\\d+)'	599
'^\\d+\\.\\d+\\w*'	718
'</?(ins|del).*?>'	360
'alias\\s+"(.*?)"'	1501
'domain type=.kvm'	548
'(>>>|\\.\\.\\.) '	1248
'.*?Pentium II\\b'	356
'\\shan(ds)ome\\s'	1162
'^#, (?P<data>.*)'	307
'^\\s*--+\\s*(.*)'	727
'(\\A|\\s)#(\\w+)'	314
'CONFIGEDITORHERE'	1523
'^.*system/bin/.*'	1465
'Routine +Invokes'	439
'.+(?<=archives/)'	1113
'(^True$|^False$)'	1644
'^(\\S+)\\s+(.+)$'	182
'^std::tuple<.*>$'	1403
'.+?Filter=(.+?)$'	1150
'(.+?)=(.+?):(.+)'	177
'\\boperator\\b.*'	1227
'^/intertrac/(.*)'	1258
"domain type='.*'"	562
'.+::\\[None\\].*'	506
'smtp_port_relay='	1523
'height="(\\d+?)"'	138
'UNSEEN\\s+(\\d+)'	1526
'METASPLOIT_PATH='	1523
'(http://\\S{3,})'	330
'.*video:(\\d+).*'	200
'\\s+AS\\s+(\\S+)'	1247
'^(\\s*)\\s\\*/.*'	1322
'^old mode (\\d+)'	599
'bridged_handler='	1523
'\\! LaTeX Error:'	31
'^\\[\\d+ refs\\]'	1087
'# TBPL FAILURE #'	566
'^nic\\.(\\d+)\\.'	1644
'(\\w+)\\s+(\\d+)'	803
'^nic\\.(\\d+).*$'	1644
'install_dir .+\n'	313
'\\s*latitude\\s*'	456
'emailfrom_relay='	1523
'(\\A|\\s)@(\\w+)'	314
'AIRBASE_NG_PATH='	1523
'"title":"(.*?)",'	1181
'\\w+\\.{1}(\\w+)'	605
'^(http|https)://'	1050
'\\[\\d+ refs\\]$'	1087
'\ndescription:\n'	975
'(.+){{{(\\d+)}}}'	927
'LaTeX Warning:.*'	31
'eggs\\\\\\\\demo'	313
'\\n\\[\\d+\\]\\s'	1338
'.*/python27.zip$'	1495
'(.*?\\(.*?\\)).*'	1051
'(?sm)^\\s*//.*?$'	796
'class (\\w+?)\\('	842
'^(.*)\\((.+)\\)$'	1571
'(.*?)name="numa"'	1055
'End run of OMNeT'	161
u'order by (\\w+)'	1158
u'(\\d+).*?(\\d+)'	782
'^mode-(\\S+).js$'	1473
'set SRVPORT 8080'	1523
'^\\+\\+\\+ (.*)$'	1216
'^(\\s*LD\\s*)=.*'	1384
"^     Sources: '"	241
'\\$\\((\\w+?)\\)'	11
', \\w*?\\.|(I+)$'	182
'protected(.*)\\$'	407
'^https?:\\/\\/.+'	853
'@requires (.*)\n'	60
'massmailer_file='	1523
'.*?/video/films$'	84
'^std::queue<.*>$'	1403
'\\w+\\(.*\\)\\s*'	550
'^(\\w+\\.)+\\w+$'	1078
'(.*?):(.*?)@(.*)'	1247
'(?:^|/)Makefile$'	1300
'^/favicon\\.ico$'	545
'/channels/(\\d+)'	300
'^invalid_netmask'	826
'application/json'	845
'def\\s+(\\w+).*:'	1143
'<title>.*</title>'	384
'^REFTEST TEST-END'	1007
'branch type (\\d)'	1302
'"(?P<heading>.*)"'	190
'^### SALT: (\\w+)'	1491
'(\\(.{3}\\):\\d+)'	276
'"(?P<phrase>.*?)"'	631
'Governor on (.*)$'	182
'\\$\\d+ = None\\n'	1621
'url="(?P<url>.+)"'	975
'Your SMS was sent'	1523
'\\n--=---{0,2}\\n'	173
'logstore\\(.*\\);'	451
'(\\w+\\d+-cd\\d+)'	560
'<PATH>(.*)</PATH>'	975
'(test_\\S+)\\.py$'	813
'This is makeindex'	31
'.*?Pentium III\\b'	356
'torrent\\/\\d+\\/'	1469
'\\[/sourcecode\\]'	1267
'^parrot_string_t$'	387
'\\s+\\-(\\w+)\\s*'	873
'^/blog(?:/(.*)|$)'	1090
'File "\\S+one.py"'	313
'(\\d+)(.*)\\s+/.*'	1054
'RX packets:(\\d+)'	560
'.*@example\\.com$'	1500
"machine type='.*'"	562
'(\\-)\\s*\\d{1,2}'	1008
'(\\s)*class.+\\:$'	842
'^std::bitset<.*>$'	1403
'function( .+?)\\('	531
'^BUILDTYPE\\s*=.*'	1384
'ff:ff:ff:ff:ff:ff'	1317
'^Memory:.(.*).MB$'	225
' validUntil=".*?"'	1500
'\\s*#\\s*endif\\b'	1007
'^(local1|local2)$'	1353
'listen_address:.*'	664
'(\\d{2}).(\\d{2})'	1113
'# of (.*)\t(\\d+)'	560
'Breakpoint (\\d+)'	1621
' name: (?P<CN>.*)'	1205
'(.*//*)*(.*)\\..*'	1430
'(\\d{2}):(\\d{2})'	1113
'AWSSecretKey=(.*)'	1197
'nameserver_(\\d+)'	1644
'<item>(.*)</item>'	431
'^Author:\\s+(.+)$'	122
'splay_tree(?:.*?)'	749
'^(.+)\\((.+?)\\)$'	733
'\\s*longitude\\s*'	456
'//(.*?)((/.*?)?)$'	542
'LawText1">(.*?)</'	126
'.+?(diff --git a)'	599
'\\[\\[(.*?)\\]\\]'	1083
'.*?\\b3dnowext\\b'	356
'adapter (\\S.+):$'	1491
'/project(s)?|//.+'	436
'NOTIFY (\\d{1,3})'	318
'^\\$\\d+\\.\\d{2}'	1009
'<body>(.*)</body>'	1076
'^(.+):(\\d{1,5})$'	187
'autobench_args:.*'	560
'\\nliteral 256\\n'	1300
'.*\\swarning\\:.*'	649
'^.*RLELossless.*$'	1432
'(\\d+)0+(\\d\\d+)'	1295
'(\\w+):\\s+(\\d+)'	803
'\\d{1,3}\\.\\d{5}'	1302
'thread: .+ - (.*)'	1304
'(?:ftp|http)s?://'	826
'^committer: (.*)$'	122
'Area of Discusion'	1190
'^WTF::Vector<.*>$'	1300
'^\\s*if\\s+(\\w+)'	11
'/replies/(-?\\d+)'	300
'(.*?\\+.*?)x(.*?)'	1278
'^(\\w+)\\.(\\w+)$'	1247
'^0000\\s+(\\w+):$'	1580
'(<pre>\\s*)<br />'	1363
'AuthorDate: +(.+)'	1540
u'\\\\\\\\|\\\\_|_'	813
'\\bmethod=text\\b'	771
'^%include\\s+(.*)'	548
'APACHE_DIRECTORY='	1523
'<uid>(\\w+)</uid>'	567
'TX packets:(\\d+)'	560
'-+ suppression -+'	1007
'(-?\\d+):(-?\\d+)'	1248
'^(?P<n>.*) *\\(.*'	1599
'.*?Pentium.*?M\\b'	356
'balloon\\s+(\\d+)'	560
'.*Chrome/(\\d*).*'	557
'ticket: .+ - (.*)'	1304
'\\/app\\/views\\/'	407
'^PPid:\\s+(\\d+)$'	407
'^std::vector<.*>$'	1403
'.*\\<use (.*?)\\>'	31
'CommitDate: +(.+)'	1540
'(?i)\\b(T)(is)\\b'	1248
'zc.buildout-\\S+-'	313
'have a nice day.*'	1437
'Running makeindex'	31
'.*?/spec/.*?\\.rb'	1025
'(.*?)(\\(.*\\))?$'	1248
'^theme-(\\S+).js$'	1473
'^    \\w(\\w)+.*$'	1633
'\\w*\\s*=\\s*\\w*'	184
'.*?/video/tv/Misc'	84
'Signed_Update.jar'	1523
'chromosomes_order'	767
'<name>\\S+</name>'	1501
'^(\\w+)(\\:\\w+)*'	1247
'<\\s*((.*?))\\s*>'	356
'^ *\\(.*=.*\\) *$'	1205
'(^|\\s)M\\d?(\\s)'	1244
'(.+)__init__\\.py'	46
'^(.+?)(\\.muse)?$'	165
'^\\s*<(\\w+)(/?)>'	244
'^#?(\\d+)-(\\d+)$'	1569
'^JSC::Identifier$'	1300
'\\[\\[(.+?)\\]\\]'	738
'^Global Variables'	439
'^Name:\\s+(\\w+)$'	407
'\xc5\x9b|\xc5\x9a'	1470
'COMMAND_CENTER=ON'	1523
u'(\xef|\xbb|\xbf)'	745
'(?P<spaces>^\\s*)'	1227
'\\$\\d+ = \\[0\\]'	1621
'..:..:..:..:..:..'	244
'</table>.*?<table'	1258
'^\\s*(\\d+).?\\s+'	771
'(\n|^)\\s*\\*\\s*'	1322
'\\\\end{tabularx}'	739
'<font.*>.*</font>'	1620
'Connection refused'	566
'^(.*)\\((\\d+)\\)$'	1571
'(autotest_args:).*'	560
'(?<=STATUS\\()\\w+'	225
'a = (.+), b = (.+)'	1302
'#include\\s+"(.+)"'	894
'^IP Address:.(.*)$'	225
'WEBATTACK_EMAIL=ON'	1523
'^.*JPEGExtended.*$'	1432
'\\s*import\\s+(.*)'	1147
'(\\S+)(\\s+)(\\S+)'	1279
'(\\d+)( *\\* *)\\('	787
'No more addresses.'	156
'webattack_message='	1523
'\\s+(eth\\d+):(.*)'	803
'^\\w\\w(-\\w\\w)?$'	200
'(?i)<li>(.*?)</li>'	539
'payload_selection='	1523
'dhcp.scope.netmask'	1644
'(.+):(\\d+): (.+)$'	948
'\\s\\s\\s\\s+.*\\Z'	1302
'(.*?)_settings_div'	749
'.*DESC:\\s+(.*)\\n'	225
'#REQUIRED|#IMPLIED'	1076
'Ref1\\=(http.*)\\s'	1150
'Qual (\\d+\\.\\d+)'	1295
'(?i)\\b(T)(was)\\b'	1248
'^.*? (\\d+)\\.wav$'	748
'.*(Rep|Sen). (.+)$'	182
'H(F)(FXA)(\\d+)\\Z'	80
'Disp. SEDE:\\s\\d+'	718
'/\\* IWYU pragma: '	1007
".*'(.*)'.*'(.*)'.*"	1025
'(?ims)<ul>.*?</ul>'	539
'^GC Function: (.*)'	1007
'<info>(.*?)</info>'	1093
